end,fp,duration,cfoa,quarter
2008-10-26,Q3,91,43003000,Q4 2008
2009-01-25,Q4,91,-19845000,Q1 2009
2009-10-25,Q3,91,141317000,Q4 2009
2010-05-02,Q1,91,-5397000,Q2 2010
2010-08-01,Q2,91,34344000,Q3 2010
2010-10-31,Q3,91,212177000,Q4 2010
2011-01-30,Q4,91,434673000,Q1 2011
2011-05-01,Q1,91,172200000,Q2 2011
2011-07-31,Q2,91,82021000,Q3 2011
2011-10-30,Q3,91,244417000,Q4 2011
2012-01-29,Q4,91,410518000,Q1 2012
2012-04-29,Q1,91,-9208000,Q2 2012
2012-07-29,Q2,91,200886000,Q3 2012
2012-10-28,Q3,91,181485000,Q4 2012
2013-01-27,Q4,91,451009000,Q1 2013
2013-04-28,Q1,91,175650000,Q2 2013
2013-07-28,Q2,91,96469000,Q3 2013
2013-10-27,Q3,91,162315000,Q4 2013
2014-01-26,Q4,91,400566000,Q1 2014
2014-04-27,Q1,91,151000000,Q2 2014
2014-07-27,Q2,91,96000000,Q3 2014
2014-10-26,Q3,91,216000000,Q4 2014
2015-01-25,Q4,91,443000000,Q1 2015
2015-04-26,Q1,91,246000000,Q2 2015
2015-07-26,Q2,91,163000000,Q3 2015
2015-10-25,Q3,91,255000000,Q4 2015
2016-05-01,Q1,91,319000000,Q2 2016
2016-07-31,Q2,91,200000000,Q3 2016
2016-10-30,Q3,91,432000000,Q4 2016
2017-01-29,Q4,91,721000000,Q1 2017
2017-04-30,Q1,91,282000000,Q2 2017
2017-07-30,Q2,91,705000000,Q3 2017
2017-10-29,Q3,91,1157000000,Q4 2017
2018-01-28,Q4,91,1358000000,Q1 2018
2018-04-29,Q1,91,1445000000,Q2 2018
2018-07-29,Q2,91,913000000,Q3 2018
2018-10-28,Q3,91,487000000,Q4 2018
2019-01-27,Q4,91,898000000,Q1 2019
2019-04-28,Q1,91,720000000,Q2 2019
2019-07-28,Q2,91,936000000,Q3 2019
2019-10-27,Q3,91,1640000000,Q4 2019
2020-01-26,Q4,91,1465000000,Q1 2020
2020-04-26,Q1,91,909000000,Q2 2020
2020-07-26,Q2,91,1567000000,Q3 2020
2020-10-25,Q3,91,1279000000,Q4 2020
2021-05-02,Q1,91,1874000000,Q2 2021
2021-08-01,Q2,91,2682000000,Q3 2021
2021-10-31,Q3,91,1519000000,Q4 2021
2022-01-30,Q4,91,3033000000,Q1 2022
2022-05-01,Q1,91,1731000000,Q2 2022
2022-07-31,Q2,91,1270000000,Q3 2022
2022-10-30,Q3,91,392000000,Q4 2022
2023-01-29,Q4,91,2248000000,Q1 2023
2023-04-30,Q1,91,2911000000,Q2 2023
2023-07-30,Q2,91,6348000000,Q3 2023
2023-10-29,Q3,91,7332000000,Q4 2023
2024-01-28,Q4,91,11499000000,Q1 2024
2024-04-28,Q1,91,15345000000,Q2 2024
2024-07-28,Q2,91,14488000000,Q3 2024
2024-10-27,Q3,91,17627000000,Q4 2024
2025-01-26,Q4,91,16629000000,Q1 2025
2025-04-27,Q1,91,27414000000,Q2 2025
