fp,GrossProfit,OperatingIncome,NetIncome
Q3 2008,149,-155,-120
Q4 2008,367,56,61
Q1 2009,142,-174,-147
Q2 2009,189,-230,-201
Q3 2009,156,-110,-105
Q4 2009,391,107,107
Q1 2010,438,135,132
Q2 2010,456,147,137
Q3 2010,134,-175,-140
Q4 2010,392,103,84
Q1 2011,427,180,172
Q2 2011,484,154,135
Q3 2011,525,174,151
Q4 2011,556,197,178
Q1 2012,490,123,116
Q2 2012,463,72,60
Q3 2012,540,139,119
Q4 2012,636,252,209
Q1 2013,586,184,174
Q2 2013,518,82,77
Q3 2013,545,105,96
Q4 2013,584,140,118
Q1 2014,620,167,147
Q2 2014,604,151,137
Q3 2014,619,163,128
Q4 2014,676,213,173
Q1 2015,699,231,194
Q2 2015,653,176,134
Q3 2015,634,76,26
Q4 2015,734,245,246
Q1 2016,791,252,208
Q2 2016,751,245,208
Q3 2016,826,317,261
Q4 2016,1183,639,542
Q1 2017,1303,733,654
Q2 2017,1150,554,507
Q3 2017,1302,688,583
Q4 2017,1569,895,838
Q1 2018,1801,1073,1119
Q2 2018,2068,1295,1244
Q3 2018,1975,1157,1101
Q4 2018,1921,1058,1230
Q1 2019,1207,294,566
Q2 2019,1296,358,394
Q3 2019,1541,571,552
Q4 2019,1916,927,899
Q1 2020,2015,990,951
Q2 2020,2004,976,917
Q3 2020,2275,651,622
Q4 2020,2960,1398,1336
Q1 2021,3156,1507,1457
Q2 2021,3629,1956,1912
Q3 2021,4215,2444,2374
Q4 2021,4631,2671,2464
Q1 2022,4999,2970,3003
Q2 2022,5431,1868,1618
Q3 2022,2915,499,656
Q4 2022,3177,601,680
Q1 2023,3833,1256,1414
Q2 2023,4648,2140,2043
Q3 2023,9462,6800,6188
Q4 2023,13400,10417,9243
Q1 2024,16791,13614,12285
Q2 2024,20406,16909,14881
Q3 2024,22574,18642,16599
Q4 2024,26156,21869,19309
Q1 2025,28723,24034,22091
Q2 2025,26668,21638,18775
