quarter,fcf
Q4 2008,
Q1 2009,
Q2 2009,
Q3 2009,
Q4 2009,
Q1 2010,
Q2 2010,
Q3 2010,
Q4 2010,
Q1 2011,
Q2 2011,141005000.0
Q3 2011,58698000.0
Q4 2011,205382000.0
Q1 2012,365336000.0
Q2 2012,-38131000.0
Q3 2012,138942000.0
Q4 2012,136801000.0
Q1 2013,
Q2 2013,
Q3 2013,11483000.0
Q4 2013,124156000.0
Q1 2014,
Q2 2014,
Q3 2014,73000000.0
Q4 2014,177000000.0
Q1 2015,
Q2 2015,
Q3 2015,139000000.0
Q4 2015,238000000.0
Q1 2016,
Q2 2016,
Q3 2016,168000000.0
Q4 2016,394000000.0
Q1 2017,
Q2 2017,
Q3 2017,651000000.0
Q4 2017,1088000000.0
Q1 2018,
Q2 2018,
Q3 2018,784000000.0
Q4 2018,337000000.0
Q1 2019,
Q2 2019,
Q3 2019,823000000.0
Q4 2019,1537000000.0
Q1 2020,
Q2 2020,
Q3 2020,1133000000.0
Q4 2020,806000000.0
Q1 2021,
Q2 2021,
Q3 2021,2499000000.0
Q4 2021,1297000000.0
Q1 2022,2760000000.0
Q2 2022,
Q3 2022,
Q4 2022,
Q1 2023,1739000000.0
Q2 2023,2663000000.0
Q3 2023,6059000000.0
Q4 2023,7054000000.0
Q1 2024,11245000000.0
Q2 2024,14976000000.0
Q3 2024,13511000000.0
Q4 2024,16814000000.0
Q1 2025,15552000000.0
