start,end,fp,duration,cfoa
2009-01-26,2010-01-31,FY,370,77601000
2010-02-01,2011-01-30,FY,363,97890000
2011-01-31,2011-05-01,Q1,90,31195000
2011-01-31,2011-07-31,Q2,181,54518000
2011-01-31,2011-10-30,Q3,272,93553000
2011-01-31,2012-01-29,FY,363,138735000
2012-01-30,2012-04-29,Q1,90,28923000
2012-01-30,2012-07-29,Q2,181,90867000
2012-01-30,2012-10-28,Q3,272,135551000
2013-01-28,2013-04-28,Q1,90,65667000
2013-01-28,2013-07-28,Q2,181,150653000
2013-01-28,2013-10-27,Q3,272,188812000
2014-01-27,2014-04-27,Q1,90,29000000
2014-01-27,2014-07-27,Q2,181,52000000
2014-01-27,2014-10-26,Q3,272,91000000
2015-01-26,2015-04-26,Q1,90,30000000
2015-01-26,2015-07-26,Q2,181,54000000
2015-01-26,2015-10-25,Q3,272,71000000
2016-02-01,2016-05-01,Q1,90,55000000
2016-02-01,2016-07-31,Q2,181,87000000
2016-02-01,2016-10-30,Q3,272,125000000
2017-01-30,2017-04-30,Q1,90,54000000
2017-01-30,2017-07-30,Q2,181,108000000
2017-01-30,2017-10-29,Q3,272,177000000
2018-01-29,2018-04-29,Q1,90,118000000
2018-01-29,2018-07-29,Q2,181,247000000
2018-01-29,2018-10-28,Q3,272,397000000
2019-01-28,2019-04-28,Q1,90,128000000
2019-01-28,2019-07-28,Q2,181,241000000
2019-01-28,2019-10-27,Q3,272,344000000
2020-01-27,2020-04-26,Q1,90,155000000
2020-01-27,2020-07-26,Q2,181,372000000
