fp,end,PaymentsToAcquirePropertyPlantAndEquipment
Q4,2013-12-31,-32285.0
Q3,2014-09-30,50.0
Q4,2014-12-31,3606.0
Q1,2015-03-31,2927.0
Q2,2015-06-30,-412.0
Q2,2015-06-30,2927.0
Q3,2015-09-30,2406.0
Q3,2015-09-30,-5465.0
Q4,2015-12-31,7567.0
Q1,2016-03-31,2444.0
Q2,2016-06-30,2136.0
Q2,2016-06-30,-2444.0
Q3,2016-09-30,4998.0
Q3,2016-09-30,-4580.0
Q4,2016-12-31,7658.0
Q1,2017-03-31,2508.0
Q2,2017-06-30,323.0
Q2,2017-06-30,2508.0
Q3,2017-09-30,-1801.0
Q3,2017-09-30,5339.0
Q4,2017-12-31,4307.0
Q1,2018-03-31,7299.0
Q2,2018-06-30,5477.0
Q2,2018-06-30,-7299.0
Q3,2018-09-30,-195.0
Q3,2018-09-30,12776.0
Q4,2018-12-31,7081.0
Q1,2019-03-31,4638.0
Q2,2019-06-30,1488.0
Q2,2019-06-30,4638.0
Q3,2019-09-30,-4032.0
Q3,2019-09-30,10764.0
Q4,2019-12-31,6052.0
Q1,2020-03-31,6005.0
Q2,2020-06-30,-614.0
Q2,2020-06-30,6005.0
Q3,2020-09-30,5406.0
Q3,2020-09-30,-11396.0
Q4,2020-12-31,16875.0
Q1,2021-03-31,5942.0
Q2,2021-06-30,5496.0
Q3,2021-09-30,6819.0
Q4,2021-12-31,6383.0
Q1,2022-03-31,9786.0
Q2,2022-06-30,6828.0
Q3,2022-09-30,7276.0
Q4,2022-12-31,7595.0
Q1,2023-03-31,6289.0
Q2,2023-06-30,6888.0
Q3,2023-09-30,8055.0
Q4,2023-12-31,11019.0
Q1,2024-03-31,12012.0
Q2,2024-06-30,13186.0
Q3,2024-09-30,13061.0
Q4,2024-12-31,14276.0
Q1,2025-03-31,17197.0
Q2,2025-06-30,22446.0
