quarter,cfoa,capex_x,capex_y
Q1 2009,-19845000.0,,
Q1 2010,,,
Q1 2011,434673000.0,,
Q1 2012,410518000.0,45182000.0,
Q1 2013,451009000.0,,
Q1 2014,400566000.0,,
Q1 2015,443000000.0,,
Q1 2016,,,
Q1 2017,721000000.0,,
Q1 2018,1358000000.0,,
Q1 2019,898000000.0,,
Q1 2020,1465000000.0,,
Q1 2021,,,
Q1 2022,3033000000.0,,273000000.0
Q1 2023,2248000000.0,,509000000.0
Q1 2024,11499000000.0,,254000000.0
Q1 2025,16629000000.0,,1077000000.0
Q2 2009,,,
Q2 2010,-5397000.0,,
Q2 2011,172200000.0,31195000.0,
Q2 2012,-9208000.0,28923000.0,
Q2 2013,175650000.0,,
Q2 2014,151000000.0,,
Q2 2015,246000000.0,,
Q2 2016,319000000.0,,
Q2 2017,282000000.0,,
Q2 2018,1445000000.0,,
Q2 2019,720000000.0,,
Q2 2020,909000000.0,,
Q2 2021,1874000000.0,,
Q2 2022,1731000000.0,,
Q2 2023,2911000000.0,,248000000.0
Q2 2024,15345000000.0,,369000000.0
Q3 2009,,,
Q3 2010,34344000.0,,
Q3 2011,82021000.0,23323000.0,
Q3 2012,200886000.0,61944000.0,
Q3 2013,96469000.0,84986000.0,
Q3 2014,96000000.0,23000000.0,
Q3 2015,163000000.0,24000000.0,
Q3 2016,200000000.0,32000000.0,
Q3 2017,705000000.0,54000000.0,
Q3 2018,913000000.0,129000000.0,
Q3 2019,936000000.0,113000000.0,
Q3 2020,1567000000.0,,217000000.0
Q3 2021,2682000000.0,,183000000.0
Q3 2022,1270000000.0,,
Q3 2023,6348000000.0,,289000000.0
Q3 2024,14488000000.0,,977000000.0
Q4 2008,43003000.0,,
Q4 2009,141317000.0,,
Q4 2010,212177000.0,,
Q4 2011,244417000.0,39035000.0,
Q4 2012,181485000.0,44684000.0,
Q4 2013,162315000.0,38159000.0,
Q4 2014,216000000.0,39000000.0,
Q4 2015,255000000.0,17000000.0,
Q4 2016,432000000.0,38000000.0,
Q4 2017,1157000000.0,69000000.0,
Q4 2018,487000000.0,150000000.0,
Q4 2019,1640000000.0,103000000.0,
Q4 2020,1279000000.0,,473000000.0
Q4 2021,1519000000.0,,222000000.0
Q4 2022,392000000.0,,
Q4 2023,7332000000.0,,278000000.0
Q4 2024,17627000000.0,,813000000.0
