end,fp,duration,cfoa
2008-01-27,FY,363,1270196000
2008-07-27,Q2,184,226202000
2008-10-26,Q3,272,269205000
2009-01-25,FY,363,249360000
2009-07-26,Q2,182,277245000
2009-07-26,Q3,181,277245000
2009-10-25,Q3,272,418562000
2010-01-31,FY,370,487807000
2010-05-02,Q1,90,-5397000
2010-08-01,Q2,181,28947000
2010-10-31,Q3,272,241124000
2011-01-30,FY,363,675797000
2011-05-01,Q1,90,172200000
2011-07-31,Q2,181,254221000
2011-10-30,Q3,272,498638000
2012-01-29,FY,363,909156000
2012-04-29,Q1,90,-9208000
2012-07-29,Q2,181,191678000
2012-10-28,Q3,272,373163000
2013-01-27,FY,363,824172000
2013-04-28,Q1,90,175650000
2013-07-28,Q2,181,272119000
2013-10-27,Q3,272,434434000
2014-01-26,FY,363,835000000
2014-04-27,Q1,90,151000000
2014-07-27,Q2,181,247000000
2014-10-26,Q3,272,463000000
2015-01-25,FY,363,906000000
2015-04-26,Q1,90,246000000
2015-07-26,Q2,181,409000000
2015-10-25,Q3,272,664000000
2016-01-31,FY,370,1175000000
2016-05-01,Q1,90,319000000
2016-07-31,Q2,181,519000000
2016-10-30,Q3,272,951000000
2017-01-29,FY,363,1672000000
2017-04-30,Q1,90,282000000
2017-07-30,Q2,181,987000000
2017-10-29,Q3,272,2144000000
2018-01-28,FY,363,3502000000
2018-04-29,Q1,90,1445000000
2018-07-29,Q2,181,2358000000
2018-10-28,Q3,272,2845000000
2019-01-27,FY,363,3743000000
2019-04-28,Q1,90,720000000
2019-07-28,Q2,181,1656000000
2019-10-27,Q3,272,3296000000
2020-01-26,FY,363,4761000000
2020-04-26,Q1,90,909000000
2020-07-26,Q2,181,2476000000
2020-10-25,Q3,272,3755000000
2021-01-31,FY,370,5822000000
2021-05-02,Q1,90,1874000000
2021-08-01,Q2,181,4556000000
2021-10-31,Q3,272,6075000000
2022-01-30,FY,363,9108000000
2022-05-01,Q1,90,1731000000
2022-07-31,Q2,181,3001000000
2022-10-30,Q3,272,3393000000
2023-01-29,FY,363,5641000000
2023-04-30,Q1,90,2911000000
2023-07-30,Q2,181,9259000000
2023-10-29,Q3,272,16591000000
2024-01-28,FY,363,28090000000
2024-04-28,Q1,90,15345000000
2024-07-28,Q2,181,29833000000
2024-10-27,Q3,272,47460000000
2025-01-26,FY,363,64089000000
2025-04-27,Q1,90,27414000000
